dataset	value	region_type
SRX118286	869	uORF
SRX1254413	3320	uORF
SRX2536421	1100	uORF
SRX2647167	1600	uORF
SRX118286	9246	CDS
SRX1254413	12744	CDS
SRX2536421	10546	CDS
SRX2647167	9520	CDS
